trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.3, 'e': 0.0632917683596407}",20,7,24.795589354862475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.3, 'e': 0.06297609934801507}",30,12,23.328792667031614,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.3, 'e': 0.06266200474215315}",25,13,23.50214514161643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.3, 'e': 0.06234947668967343}",25,13,20.485733844598634,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.3, 'e': 0.06203850737735829}",20,0,-4.342348358034496,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
558,False,"{'a': 0.3, 'e': 0.06172908903095879}",30,19,18.44447272370071,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.3, 'e': 0.06142121391500013}",20,6,25.557363277756583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.3, 'e': 0.06111487433258836}",30,6,23.58078533541485,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.3, 'e': 0.06081006262521795}",20,14,11.288177454242684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.3, 'e': 0.06050677117258039}",35,18,30.707795351271436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.3, 'e': 0.06020499239237354}",20,0,26.264999835589478,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.3, 'e': 0.05990471874011218}",20,12,16.42779728652198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.3, 'e': 0.05960594270893937}",30,12,31.36210287019326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.3, 'e': 0.05930865682943872}",30,6,7.758782473102941,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
567,False,"{'a': 0.3, 'e': 0.05901285366944784}",25,10,29.037339449083866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.3, 'e': 0.058718525833872284}",25,0,-28.238835833177554,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
569,False,"{'a': 0.3, 'e': 0.05842566596450083}",30,18,13.924383400741249,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.3, 'e': 0.058134266739821465}",20,10,16.414666916157117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.3, 'e': 0.057844320874838456}",20,8,22.413424562050146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.3, 'e': 0.05755582112089005}",20,12,15.202039969638651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.3, 'e': 0.05726876026546736}",20,10,21.120717870011834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.3, 'e': 0.056983131132034036}",20,14,13.008911720876396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.3, 'e': 0.0566989265798469}",25,5,36.830405748893455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.3, 'e': 0.05641613950377735}",35,7,27.29192044462679,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.3, 'e': 0.056134762834133725}",20,13,-7.446978206549541,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
578,False,"{'a': 0.3, 'e': 0.05585478953648462}",25,13,22.426726687561878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.3, 'e': 0.05557621261148306}",20,9,-24.856582884495342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
580,False,"{'a': 0.3, 'e': 0.05529902509469138}",20,6,27.078219284809972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.3, 'e': 0.05502322005640723}",25,12,-17.732484174743394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
582,False,"{'a': 0.3, 'e': 0.054748790601490266}",20,10,17.91444484237527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.3, 'e': 0.05447572986918986}",20,7,11.722991120634822,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.3, 'e': 0.054204031032973464}",25,13,22.95351705744634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.3, 'e': 0.05393368730035602}",25,8,34.58672430934576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.3, 'e': 0.05366469191273011}",20,3,4.1099145207851,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.3, 'e': 0.053397038145197084}",20,11,3.8175155942879067,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.3, 'e': 0.05313071930639878}",30,15,27.396563622989046,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.3, 'e': 0.05286572873835037}",25,16,16.00465223422154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.3, 'e': 0.05260205981627384}",25,15,18.600038264566358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.3, 'e': 0.05233970594843238}",20,0,-11.925869215945372,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
592,False,"{'a': 0.3, 'e': 0.05207866057596569}",30,7,40.44479803169336,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.3, 'e': 0.05181891717272583}",20,8,22.111365468017596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.3, 'e': 0.0515604692451142}",20,13,13.005691063561741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.3, 'e': 0.05130331033191911}",20,8,22.98465091599261,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.3, 'e': 0.051047434004154395}",30,12,32.36917546741273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.3, 'e': 0.0507928338648985}",20,3,24.594542792433067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.3, 'e': 0.050539503549134696}",25,18,15.52237938431255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.3, 'e': 0.050287436723591865}",20,13,2.123517810376809,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.3, 'e': 0.05003662708658628}",30,21,11.846795571615719,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.3, 'e': 0.049787068367863944}",20,10,18.179914516784816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.3, 'e': 0.04953875432844388}",20,6,21.317119632596256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.3, 'e': 0.04929167876046215}",20,6,2.458229295448436,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.3, 'e': 0.04904583548701673}",20,14,11.957388104741081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.3, 'e': 0.04880121836201296}",20,7,26.854327988362893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.3, 'e': 0.048557821270009974}",25,13,25.32622747176227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.3, 'e': 0.04831563812606777}",25,0,35.97001138995145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.3, 'e': 0.04807466287559518}",25,13,21.503330110587203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.3, 'e': 0.04783488949419837}",35,17,32.924402940413565,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.3, 'e': 0.04759631198753032}",20,8,22.301986801827717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.3, 'e': 0.04735892439114091}",25,0,31.909512178656097,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.3, 'e': 0.04712272077032791}",20,13,0.8953093550750677,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.3, 'e': 0.046887695219988486}",20,7,21.536327424788247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.3, 'e': 0.04665384186447163}",20,13,12.695642426458413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.3, 'e': 0.04642115485743125}",30,15,14.832755995254583,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.3, 'e': 0.0461896283816801}",25,15,17.183317330488666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.3, 'e': 0.045959256649044204}",25,11,28.0600171669296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.3, 'e': 0.04573003390021825}",20,0,35.630252385902985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.3, 'e': 0.04550195440462157}",30,13,21.265940490819773,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.3, 'e': 0.045275012460254886}",30,17,-19.184324844176185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
621,False,"{'a': 0.3, 'e': 0.0450492023935578}",20,12,13.423124387005009,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.3, 'e': 0.04482451855926687}",25,12,14.316931052054834,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.3, 'e': 0.044600955340274535}",20,10,-8.058491490329164,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
624,False,"{'a': 0.3, 'e': 0.04437850714748865}",25,16,0.4749703850892648,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.3, 'e': 0.04415716841969286}",20,9,12.096709207567187,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.3, 'e': 0.04393693362340742}",20,12,16.13222891973865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.3, 'e': 0.04371779725275094}",20,0,32.60739116927541,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.3, 'e': 0.04349975382930273}",20,6,24.793785044847812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.3, 'e': 0.043282797901965896}",30,13,28.141071710401942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.3, 'e': 0.04306692404683092}",20,8,19.82663671199874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.3, 'e': 0.04285212686704019}",20,3,30.14714880036648,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.3, 'e': 0.04263840099265299}",30,14,24.703959321571663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.3, 'e': 0.042425741080511385}",30,7,35.50683978738416,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.3, 'e': 0.042214141814106466}",20,8,24.89469485423317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.3, 'e': 0.04200359790344555}",25,11,7.302763980466177,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
636,False,"{'a': 0.3, 'e': 0.041794104084919896}",30,4,48.490865061054826,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.3, 'e': 0.04158565512117316}",20,3,6.38154354786432,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.3, 'e': 0.04137824580097038}",35,0,50.779790841869946,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.3, 'e': 0.04117187093906774}",25,16,20.29837885874054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.3, 'e': 0.040966525376082925}",20,9,7.0405061817508585,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.3, 'e': 0.04076220397836621}",20,9,18.406748015221137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.3, 'e': 0.040558901637871986}",25,14,19.950051723834978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.3, 'e': 0.04035661327203115}",30,16,26.808758436368766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.3, 'e': 0.040155333823624025}",30,11,30.579907484766547,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.3, 'e': 0.039955058260653896}",25,11,23.70089170027857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.3, 'e': 0.039755781576221304}",30,15,29.623615573056387,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.3, 'e': 0.039557498788398725}",20,10,17.91983493410337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.3, 'e': 0.03936020494010615}",20,12,4.192150015386621,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.3, 'e': 0.039163895098987066}",25,15,19.85602451844622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.3, 'e': 0.03896856435728526}",20,10,20.642905386393952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.3, 'e': 0.03877420783172201}",20,9,19.971403188558348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.3, 'e': 0.03858082066337404}",25,13,23.846516244587924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.3, 'e': 0.038388398017552054}",20,14,11.361402879670218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.3, 'e': 0.038196935083679925}",30,13,30.51275770748463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.3, 'e': 0.038006427075174314}",20,11,15.790098144444723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.3, 'e': 0.03781686922932508}",20,16,10.198391492162678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.3, 'e': 0.0376282568071762}",25,5,31.04204007097784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.3, 'e': 0.03744058509340732}",20,10,-10.607826501508187,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
659,False,"{'a': 0.3, 'e': 0.03725384939621581}",30,12,34.814931883286704,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.3, 'e': 0.0370680450471995}",25,14,16.038055256215117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.3, 'e': 0.036883167401239994}",25,16,15.083477379272102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.3, 'e': 0.03669921183638653}",25,20,8.968046224508948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.3, 'e': 0.0365161737537404}",25,9,27.79250211723959,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.3, 'e': 0.036334048577339996}",25,13,20.73414131243465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.3, 'e': 0.03615283175404641}",25,14,22.491071590206833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.3, 'e': 0.035972518753429654}",30,18,24.141729262680766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.3, 'e': 0.0357931050676553}",20,13,11.700711514591273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.3, 'e': 0.03561458621137186}",20,12,16.032803020398674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.3, 'e': 0.03543695772159864}",25,13,7.490833581934021,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.3, 'e': 0.03526021515761412}",20,11,16.281987916458725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.3, 'e': 0.035084354100845025}",20,5,17.760606422123168,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.3, 'e': 0.03490937015475576}",30,20,18.250010196075365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.3, 'e': 0.03473525894473856}",20,2,28.215371989959095,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.3, 'e': 0.0345620161180041}",20,15,8.468792939710779,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.3, 'e': 0.03438963734347271}",20,11,-24.81779404198175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.3, 'e': 0.03421811831166603}",30,16,15.86377389040237,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.3, 'e': 0.034047454734599344}",25,5,-8.444363028963586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
678,False,"{'a': 0.3, 'e': 0.033877642345674315}",20,6,22.75444978348392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.3, 'e': 0.033708676899572396}",20,9,19.375258527570807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.3, 'e': 0.033540554172148636}",35,13,26.605871627990144,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.3, 'e': 0.03337326996032608}",20,0,33.89119354548034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.3, 'e': 0.03320682008199072}",30,4,41.92373026793748,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.3, 'e': 0.03304120037588693}",20,2,31.649884248419813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.3, 'e': 0.03287640670151345}",20,3,17.59012286917061,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.3, 'e': 0.03271243493901982}",30,20,16.601402592781376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.3, 'e': 0.03254928098910342}",20,10,19.287889254561456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.3, 'e': 0.03238694077290704}",20,6,23.560727168299135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.3, 'e': 0.0322254102319168}",20,0,28.938304231354298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.3, 'e': 0.03206468532786077}",20,6,28.73690483621762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.3, 'e': 0.03190476204260796}",20,6,10.714211732745452,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.3, 'e': 0.03174563637806794}",20,9,22.968864660106334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.3, 'e': 0.031587304356090785}",20,13,11.12237255825045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.3, 'e': 0.03142976201836771}",25,13,16.23173793427697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.3, 'e': 0.03127300542633206}",20,16,7.233750943099807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.3, 'e': 0.03111703066106086}",25,9,25.27614596116337,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.3, 'e': 0.030961833823176882}",20,8,24.700399352017122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.3, 'e': 0.030807411032751076}",20,8,22.92858823148192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.3, 'e': 0.030653758429205646}",20,2,29.3844687101733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.3, 'e': 0.030500872171217483}",20,11,16.754833712333653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.3, 'e': 0.030348748436622202}",20,6,24.99878006512491,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.3, 'e': 0.0301973834223185}",20,7,20.21948124963068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.3, 'e': 0.03004677334417314}",30,22,14.423994592060133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.3, 'e': 0.029896914436926308}",20,13,14.339624082445624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.3, 'e': 0.029747802954097544}",25,12,21.77031165153494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.3, 'e': 0.029599435167892}",25,2,23.693510592833853,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.3, 'e': 0.02945180736910729}",20,9,18.718977529279673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.3, 'e': 0.029304915867040746}",20,12,6.405641273954428,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.3, 'e': 0.02915875698939719}",20,0,36.79725659002966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.3, 'e': 0.029013327082197053}",25,9,27.575692211943508,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.3, 'e': 0.028868622509685086}",25,12,12.506774561246052,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.3, 'e': 0.028724639654239423}",30,13,28.713683463702317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.3, 'e': 0.028581374916281203}",30,15,4.547190317914051,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
713,False,"{'a': 0.3, 'e': 0.028438824714184505}",20,12,15.019471483468447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.3, 'e': 0.028296985484186854}",25,12,26.035233348683942,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.3, 'e': 0.028155853680300096}",25,14,20.002682882382224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.3, 'e': 0.028015425774221808}",20,9,12.768653780085891,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.3, 'e': 0.027875698255247015}",25,0,43.374083016584734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.3, 'e': 0.027736667630180466}",20,7,23.33464852054049,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.3, 'e': 0.027598330423249287}",25,15,-33.670648812130054,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
720,False,"{'a': 0.3, 'e': 0.027460683176016094}",30,8,42.81937827262374,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.3, 'e': 0.02732372244729256}",20,16,8.0874928654809,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.3, 'e': 0.027187444813053317}",30,20,19.136864639208827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.3, 'e': 0.027051846866350416}",30,11,36.308449266255394,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.3, 'e': 0.026916925217228112}",25,12,25.157122782902565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.3, 'e': 0.026782676492638175}",20,8,-0.3423245242052759,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
726,False,"{'a': 0.3, 'e': 0.026649097336355485}",30,0,34.357236075185156,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
727,False,"{'a': 0.3, 'e': 0.02651618440889418}",20,6,23.873022789719577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.3, 'e': 0.02638393438742414}",20,0,22.12391533304733,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.3, 'e': 0.02625234396568796}",30,13,29.401406718041315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.3, 'e': 0.026121409853918233}",20,0,34.14963059671022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.3, 'e': 0.025991128778755347}",35,0,58.556236973636636,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.3, 'e': 0.025861497483165623}",25,7,29.461104687463553,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.3, 'e': 0.02573251272635994}",25,12,21.152791436529764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.3, 'e': 0.025604171283712656}",20,8,19.50692946321495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.3, 'e': 0.025476469946681016}",20,5,26.268970017601177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.3, 'e': 0.02534940552272493}",20,5,25.901360235925342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.3, 'e': 0.025222974835227212}",35,17,38.7163982814294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.3, 'e': 0.025097174723414068}",20,0,28.033467558168827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
