trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2335,False,"{'a': 0.5, 'e': 0.09690734143036704}",30,16,11.744439531002703,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2336,False,"{'a': 0.5, 'e': 0.09681048252646021}",20,4,26.609738760452124,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.5, 'e': 0.09671372043304398}",35,25,16.84316626173721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.5, 'e': 0.09661705505335619}",25,20,8.0443305380541,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.5, 'e': 0.09652048629073155}",25,9,9.100186788133032,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2340,False,"{'a': 0.5, 'e': 0.09642401404860125}",25,12,25.551137130386536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,11,16.811354859102636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.5, 'e': 0.09623135874003103}",20,11,19.51875796816598,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.5, 'e': 0.09613517548093582}",25,2,35.60687052332347,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.5, 'e': 0.09603908835702411}",20,3,17.483450449648974,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2345,False,"{'a': 0.5, 'e': 0.09594309727220877}",25,15,18.701123376917344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.5, 'e': 0.09584720213049865}",20,8,22.239060609248053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.5, 'e': 0.09575140283599869}",30,8,-29.07727374553523,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
2348,False,"{'a': 0.5, 'e': 0.09565569929290954}",20,9,21.28525440528492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.5, 'e': 0.09556009140552765}",25,12,-66.3355579204692,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
2350,False,"{'a': 0.5, 'e': 0.0954645790782451}",25,13,-2.3178034172895874,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2351,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,3,-7.909696154563541,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2352,False,"{'a': 0.5, 'e': 0.09527384072202429}",30,22,-4.565947021624212,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2353,False,"{'a': 0.5, 'e': 0.09517861450234763}",25,14,19.789519207426945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.5, 'e': 0.09508348346129337}",20,9,20.82467667148641,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.5, 'e': 0.09498844750373053}",20,14,12.025870015890874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.5, 'e': 0.09489350653462311}",30,16,25.94169925688955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.5, 'e': 0.09479866045903014}",20,15,7.210609783224043,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.5, 'e': 0.09470390918210547}",25,14,9.389352252851923,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2359,False,"{'a': 0.5, 'e': 0.09460925260909793}",20,14,11.909785780857833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.5, 'e': 0.09451469064535088}",30,16,-30.27596439028887,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2361,False,"{'a': 0.5, 'e': 0.09442022319630235}",25,13,26.724443579797196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.5, 'e': 0.09432585016748485}",30,22,12.692928205653224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.5, 'e': 0.0942315714645254}",25,9,-11.205807308327211,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2364,False,"{'a': 0.5, 'e': 0.09413738699314529}",25,8,5.5080498282359835,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2365,False,"{'a': 0.5, 'e': 0.09404329665916}",25,15,13.960050109007476,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.5, 'e': 0.09394930036847918}",30,19,23.240291839369803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.5, 'e': 0.09385539802710659}",25,9,29.942695550605134,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.5, 'e': 0.09376158954113986}",30,19,20.71247862404122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 0.5, 'e': 0.09366787481677047}",20,11,8.796731575701216,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.5, 'e': 0.09357425376028367}",30,17,23.75940611261832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.5, 'e': 0.09348072627805847}",30,20,5.412056041903401,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2372,False,"{'a': 0.5, 'e': 0.09338729227656732}",30,7,35.23035222937195,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.5, 'e': 0.09329395166237625}",25,12,21.749975182628013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.5, 'e': 0.09320070434214457}",20,7,28.23775456781795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.5, 'e': 0.09310755022262504}",25,7,17.30739003141743,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2376,False,"{'a': 0.5, 'e': 0.09301448921066349}",25,11,23.615784148533866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2377,False,"{'a': 0.5, 'e': 0.0929215212131989}",30,12,-17.4888931182882,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2378,False,"{'a': 0.5, 'e': 0.09282864613726323}",25,17,13.47032348035954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.5, 'e': 0.09273586388998147}",20,8,23.747201244765634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.5, 'e': 0.09264317437857132}",20,14,12.123003044756771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,11,27.111639085668095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.5, 'e': 0.09245807319270043}",35,21,12.740140806135429,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2383,False,"{'a': 0.5, 'e': 0.0923656613331385}",35,23,24.2696680649587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.5, 'e': 0.09227334183924561}",20,12,14.678219240042441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.5, 'e': 0.09218111461870225}",30,19,23.633762883451848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.5, 'e': 0.09208897957928115}",30,12,19.704180486015147,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2387,False,"{'a': 0.5, 'e': 0.09199693662884734}",20,12,13.695903370988479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.5, 'e': 0.09190498567535783}",30,9,33.420398233751094,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.5, 'e': 0.09181312662686165}",25,15,11.00335834700517,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.5, 'e': 0.09172135939149971}",20,0,30.197238188175934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2391,False,"{'a': 0.5, 'e': 0.09162968387750484}",30,12,36.10675512081862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.5, 'e': 0.09153809999320149}",20,16,7.444888515060597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.5, 'e': 0.09144660764700575}",20,12,15.495152257604117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.5, 'e': 0.09135520674742525}",20,6,24.529646253994397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.5, 'e': 0.09126389720305915}",25,15,-1.2811230715202064,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2396,False,"{'a': 0.5, 'e': 0.09117267892259785}",30,18,21.224119099057972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.5, 'e': 0.09108155181482308}",25,15,6.037630481094261,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2398,False,"{'a': 0.5, 'e': 0.09099051578860767}",25,13,8.36997212746707,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2399,False,"{'a': 0.5, 'e': 0.09089957075291567}",30,18,24.960886765193347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.5, 'e': 0.090808716616802}",25,15,7.195486020123861,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2401,False,"{'a': 0.5, 'e': 0.09071795328941251}",25,14,20.03068236894369,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.5, 'e': 0.09062728067998384}",20,16,6.66979290447553,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.5, 'e': 0.09053669869784343}",20,10,17.95367036452253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.5, 'e': 0.09044620725240926}",25,12,22.93129533456858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.5, 'e': 0.0903558062531899}",20,9,17.697967597509205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.5, 'e': 0.09026549560978427}",30,22,16.404776824604635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.5, 'e': 0.0901752752318818}",20,15,9.251414791981738,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.5, 'e': 0.0900851450292621}",25,15,20.202336445393236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.5, 'e': 0.08999510491179491}",30,16,26.54796385956914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.5, 'e': 0.08990515478944011}",20,15,10.49981808989803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.5, 'e': 0.08981529457224763}",25,10,25.848045331491775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.5, 'e': 0.0897255241703572}",20,10,8.10777954173053,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2413,False,"{'a': 0.5, 'e': 0.08963584349399842}",20,10,19.393632461891976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.5, 'e': 0.08954625245349057}",25,17,4.3025214517768156,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2415,False,"{'a': 0.5, 'e': 0.08945675095924267}",20,15,10.939170445451087,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.5, 'e': 0.08936733892175319}",20,14,11.948793505464248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.5, 'e': 0.08927801625161007}",25,12,-19.234581503760694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2418,False,"{'a': 0.5, 'e': 0.08918878285949061}",25,8,18.086788444913356,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2419,False,"{'a': 0.5, 'e': 0.08909963865616147}",20,0,32.39000613400168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2420,False,"{'a': 0.5, 'e': 0.08901058355247843}",20,14,12.84665962662726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,6,14.96039731724636,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2422,False,"{'a': 0.5, 'e': 0.08883274028791908}",20,6,23.18054603916825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2423,False,"{'a': 0.5, 'e': 0.08874395194919957}",30,8,9.671306207354032,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
2424,False,"{'a': 0.5, 'e': 0.08865525235443938}",25,5,39.15223304793834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.5, 'e': 0.08856664141493896}",20,12,15.014318424695198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.5, 'e': 0.08847811904208727}",20,10,17.601232996710618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.5, 'e': 0.08838968514736205}",20,2,35.46679240779346,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.5, 'e': 0.08830133964232935}",20,11,-5.115138821513092,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2429,False,"{'a': 0.5, 'e': 0.08821308243864363}",35,26,18.0189040530376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.5, 'e': 0.08812491344804767}",20,9,16.38545727320158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2431,False,"{'a': 0.5, 'e': 0.08803683258237255}",25,16,14.144894804149194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.5, 'e': 0.08794883975353733}",20,10,15.84911644229557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.5, 'e': 0.0878609348735492}",20,6,23.01451951631696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.5, 'e': 0.08777311785450327}",30,22,15.97920483481601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.5, 'e': 0.08768538860858248}",20,6,27.12449808463039,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.5, 'e': 0.08759774704805763}",25,8,-12.81412925191255,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2437,False,"{'a': 0.5, 'e': 0.08751019308528712}",25,10,6.4597552895150665,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2438,False,"{'a': 0.5, 'e': 0.08742272663271701}",30,11,-6.433487597026257,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2439,False,"{'a': 0.5, 'e': 0.08733534760288077}",20,10,16.132307427931536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.5, 'e': 0.08724805590839944}",20,15,6.1273450156001115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,8,21.63465774473004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.5, 'e': 0.08707373417642188}",25,11,26.07351430252974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.5, 'e': 0.08698670396460385}",35,24,19.618171868022646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.5, 'e': 0.08689976073949708}",25,14,20.37421644285493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.5, 'e': 0.08681290441415829}",25,17,15.094541290605264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.5, 'e': 0.08672613490173114}",35,17,36.04977554984118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.5, 'e': 0.0866394521154461}",20,11,19.460252734328453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.5, 'e': 0.08655285596862042}",20,11,15.308487715713623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.5, 'e': 0.08646634637465792}",20,15,13.447172717022932,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.5, 'e': 0.086379923247049}",25,13,22.472953900164153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,0,27.873697276089185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.5, 'e': 0.08620733604528572}",20,14,13.113442397691841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2453,False,"{'a': 0.5, 'e': 0.08612117179854416}",25,14,18.769047615845576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.5, 'e': 0.08603509367298158}",25,13,16.477957173442746,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.5, 'e': 0.08594910158251981}",25,18,3.184987042217432,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2456,False,"{'a': 0.5, 'e': 0.08586319544116683}",30,12,10.38852474270259,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2457,False,"{'a': 0.5, 'e': 0.08577737516301644}",30,17,23.952900313976162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.5, 'e': 0.08569164066224835}",20,10,22.753316494512212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.5, 'e': 0.08560599185312803}",20,1,31.22529094126465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.5, 'e': 0.08552042865000674}",30,16,24.175364367008704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,15,18.65429158643687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.5, 'e': 0.08534955871959381}",25,2,38.03627765532161,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.5, 'e': 0.08526425182143217}",30,12,23.493893003441695,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2464,False,"{'a': 0.5, 'e': 0.0851790301875295}",25,20,9.267602068307085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.5, 'e': 0.08509389373266411}",20,0,18.393701774792998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2466,False,"{'a': 0.5, 'e': 0.08500884237169956}",20,14,11.086209798747507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.5, 'e': 0.08492387601958441}",20,9,-21.147601437535144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2468,False,"{'a': 0.5, 'e': 0.08483899459135241}",20,11,13.272768889944668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.5, 'e': 0.08475419800212207}",30,18,22.252919799837283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.5, 'e': 0.08466948616709678}",20,16,8.989623012888773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.5, 'e': 0.08458485900156469}",30,12,18.94320649318004,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2472,False,"{'a': 0.5, 'e': 0.08450031642089868}",20,9,20.130006032369536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.5, 'e': 0.08441585834055614}",25,14,19.756095645146363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.5, 'e': 0.08433148467607897}",30,20,13.768748001882457,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.5, 'e': 0.08424719534309347}",25,18,12.161251456329866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.5, 'e': 0.08416299025731036}",30,18,6.745098294017617,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2477,False,"{'a': 0.5, 'e': 0.08407886933452453}",20,3,21.281460347676376,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.5, 'e': 0.08399483249061504}",20,13,14.471769882458009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.5, 'e': 0.083910879641545}",20,14,11.610048185088369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.5, 'e': 0.08382701070336164}",20,13,11.558628807420853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.5, 'e': 0.08374322559219596}",30,15,27.227339110862374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.5, 'e': 0.08365952422426286}",20,9,20.57227710067063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.5, 'e': 0.0835759065158609}",30,20,14.29708231851941,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.5, 'e': 0.08349237238337248}",20,12,13.251342934621675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.5, 'e': 0.08340892174326339}",20,11,15.070111691827782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.5, 'e': 0.083325554512083}",20,2,26.19148394876352,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.5, 'e': 0.08324227060646401}",30,12,23.306501541170718,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2488,False,"{'a': 0.5, 'e': 0.08315906994312262}",20,12,16.681668797319542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.5, 'e': 0.0830759524388581}",25,20,9.428797296084316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.5, 'e': 0.08299291801055293}",20,11,17.591694770740922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,13,12.221265758060682,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2492,False,"{'a': 0.5, 'e': 0.08282709804976592}",35,19,17.101033388051075,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2493,False,"{'a': 0.5, 'e': 0.08274431235146412}",20,10,19.898532199116733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.5, 'e': 0.08266160939748157}",20,0,30.629919689007878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.5, 'e': 0.08257898910511527}",25,15,16.350460360893766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.5, 'e': 0.08249645139174498}",25,14,12.946019882429084,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.5, 'e': 0.08241399617483297}",25,11,26.78815351538488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.5, 'e': 0.08233162337192401}",20,0,29.348469846512128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.5, 'e': 0.08224933290064523}",20,2,22.933676657170206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.5, 'e': 0.08216712467870625}",20,6,24.185176089005946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,12,15.398937358897877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.5, 'e': 0.08200295465409681}",20,12,15.19504942813791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.5, 'e': 0.08192099268725626}",20,10,20.543200489898755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.5, 'e': 0.08183911264141527}",20,12,14.178163824321139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.5, 'e': 0.08175731443469375}",20,16,7.420845078170711,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.5, 'e': 0.08167559798529346}",20,10,20.414072784706146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.5, 'e': 0.08159396321149794}",20,8,21.97211372886666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.5, 'e': 0.08151241003167246}",30,16,29.793587133671657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.5, 'e': 0.08143093836426381}",20,16,7.51484055742035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.5, 'e': 0.0813495481278003}",20,14,11.191381726754994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.5, 'e': 0.08126823924089167}",20,10,14.621256315047326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.5, 'e': 0.08118701162222909}",20,5,27.465588392355087,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.5, 'e': 0.0811058651905849}",25,13,13.01929197875691,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2514,False,"{'a': 0.5, 'e': 0.08102479986481265}",30,18,21.989192734517363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.5, 'e': 0.08094381556384699}",20,12,15.743897729978077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.5, 'e': 0.08086291220670366}",25,15,16.35645914098197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.5, 'e': 0.08078208971247929}",35,16,-29.97344268873846,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
